journal	date	pmc_id	Nchars	Nwords	delve	analyse	acknowledge	assess	appraise	dissect	explore	examine	extricate	expose	estimate	investigate	inquire	inspect	interpret	scrutinise	study	unearth	uncover	understand	ponder	research	reason	retrieve	avoid	discount	disregard	dismiss	ignore	neglect	overlook	omit	skip	reject
Life	2021-10-01	8305168	89822	8724	0	9	0	1	0	0	2	1	0	4	0	2	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8303804	120950	9936	0	14	1	1	0	0	1	0	0	0	3	0	0	0	0	0	16	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8304512	204588	15408	0	9	2	1	0	0	1	2	0	4	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
Life	2021-10-01	8306804	108710	9102	0	7	0	2	0	0	1	4	0	0	0	4	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Life	2021-10-01	8304470	89979	7705	0	0	0	0	0	0	1	3	0	0	3	2	0	0	2	0	11	0	0	6	0	0	0	0	0	0	0	0	0	0	2	0	0	0
Life	2021-10-01	8307574	244553	18404	0	2	0	1	0	0	2	0	0	1	1	1	0	0	0	0	27	0	0	4	0	0	0	0	1	0	1	0	0	0	1	0	0	0
Life	2021-10-01	8305484	84963	7344	0	16	0	3	0	1	0	0	0	0	4	2	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8304989	187241	14553	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8306207	89006	7752	0	15	0	6	0	0	0	2	0	0	0	1	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Life	2021-10-01	8304287	311959	26437	0	3	0	5	0	1	1	3	0	0	0	0	0	0	0	0	19	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Life	2021-10-01	8307172	64469	5381	0	1	0	2	0	0	0	0	0	0	0	2	0	0	1	0	9	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8304013	119183	9971	0	2	0	0	0	0	0	1	0	5	4	5	0	0	0	0	24	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8306788	109922	8786	0	3	0	1	0	0	2	0	0	2	1	0	0	0	0	0	12	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8303528	87221	8344	0	6	0	2	0	0	0	6	0	0	76	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
Life	2021-10-01	8308054	128172	9444	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8306239	89176	8257	0	3	1	2	0	1	0	0	0	0	1	6	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8305939	94591	7962	0	17	0	0	0	0	0	0	0	0	4	0	0	1	0	0	10	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8303377	100206	8658	0	4	0	4	0	0	1	3	0	0	0	3	0	0	0	0	16	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8307149	231124	16168	0	1	0	0	0	0	2	0	0	3	1	4	0	0	0	0	25	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8303551	92538	9059	0	3	0	2	0	0	2	1	0	1	2	3	0	0	1	0	37	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
Life	2021-10-01	8306273	249997	21051	0	1	0	1	0	0	2	1	0	0	2	0	0	0	0	0	7	0	0	5	0	0	2	0	0	0	0	0	0	1	0	0	0	0
Life	2021-10-01	8305280	56406	5635	0	0	0	0	0	0	9	1	0	0	0	1	0	0	0	0	3	0	3	4	0	0	3	0	0	0	0	0	0	0	1	0	0	0
Life	2021-10-01	8307628	111065	9267	0	2	0	2	0	0	0	0	0	0	2	0	0	0	0	0	25	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8304270	185270	16971	0	14	0	13	0	0	8	3	0	0	0	10	0	0	0	0	47	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8308037	150914	12826	0	5	0	0	0	0	11	0	0	0	1	1	0	0	0	0	28	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8305650	228332	17322	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	23	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8305812	132812	9864	0	3	1	0	0	0	1	1	0	0	2	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8304204	86745	7862	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8303833	115598	10830	0	13	0	4	0	0	2	4	0	0	1	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8307389	110209	11642	0	1	1	0	0	0	0	8	0	0	2	4	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8398374	128753	9957	0	2	0	0	0	0	1	0	0	0	0	3	0	0	1	0	7	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8306456	100575	8482	0	15	0	1	0	0	0	2	0	0	1	2	0	0	0	0	17	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8399953	80566	8494	0	7	0	0	0	1	1	0	0	0	1	1	0	0	2	0	11	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Life	2021-10-01	8304014	92830	8060	0	5	0	0	0	0	2	1	0	0	8	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
Life	2021-10-01	8303883	104629	9229	0	1	1	1	0	0	1	1	0	0	3	3	0	1	0	0	18	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8402134	141525	12040	0	20	0	0	0	0	0	2	0	0	1	6	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8307300	335752	27254	0	4	0	0	0	0	1	1	0	0	1	0	0	0	0	1	16	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8398954	84338	7609	0	9	0	8	0	0	1	0	0	0	0	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8400095	157481	14027	0	1	0	2	0	1	0	6	0	0	0	2	0	0	1	0	24	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8304259	116189	9197	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8306702	115250	10214	0	4	0	2	0	0	0	1	0	0	31	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8399198	134838	12130	0	2	0	1	0	0	0	2	0	1	11	2	0	0	1	0	39	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8307702	74393	6757	0	5	0	0	0	0	1	4	0	0	0	2	0	0	0	0	19	0	0	2	0	2	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8303252	79634	7785	0	0	0	0	0	0	5	0	0	2	1	6	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8398258	221969	16710	0	2	0	0	0	0	1	1	0	2	4	0	0	0	0	0	60	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8304034	178755	13612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	5	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8303648	103605	9297	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	23	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8305026	120836	9124	0	0	0	0	0	0	1	1	0	1	0	3	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8308058	91991	8352	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	41	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8399885	193352	15975	0	8	0	5	0	0	3	1	0	0	0	5	0	0	2	1	128	0	0	2	0	0	1	2	0	0	0	0	1	0	0	0	0	2
Life	2021-10-01	8305946	55102	4811	0	1	0	1	0	0	0	1	0	0	0	2	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8306512	122834	10187	0	14	0	1	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	3	0	0	3	0	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8305457	215594	17293	0	21	0	3	0	0	1	0	0	9	0	5	0	0	1	0	76	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8305451	251707	21411	0	7	0	1	0	0	2	0	0	1	2	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8307576	101533	9382	0	5	0	2	0	0	0	0	0	0	0	4	0	0	0	0	30	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8399377	66574	6504	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	20	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8399389	80736	7940	0	5	0	2	0	0	0	5	0	1	0	1	0	0	0	0	26	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401633	124964	10942	0	3	0	2	0	0	0	4	0	0	2	5	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8398293	102787	9965	0	6	0	4	0	3	3	3	0	0	0	16	0	0	0	0	65	0	0	4	0	2	1	0	0	0	0	0	0	0	1	0	0	0
Life	2021-10-01	8398672	172484	14512	0	3	0	3	0	0	0	0	0	3	0	2	0	0	1	1	23	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401897	94472	8361	0	1	0	4	0	0	0	0	0	2	0	0	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Life	2021-10-01	8398314	188765	14654	0	7	0	1	0	0	1	1	0	0	8	0	0	0	0	0	22	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0
Life	2021-10-01	8401844	70376	6325	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8399856	208189	15438	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	12	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8400588	95242	8493	0	7	0	4	0	0	2	0	0	0	12	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8400228	424974	32606	0	0	0	0	0	0	0	11	0	0	1	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8399648	115961	9715	0	2	0	2	0	0	0	0	0	0	1	0	0	0	0	0	46	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8398872	287125	22288	0	8	0	4	0	0	1	1	0	0	0	1	0	0	0	0	43	0	2	3	0	0	2	0	0	0	0	0	0	0	0	0	1	0
Life	2021-10-01	8401904	82552	6855	0	1	0	1	0	0	0	0	0	0	0	6	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401252	264223	21570	0	2	0	22	0	0	1	5	0	0	0	11	0	0	0	0	90	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401325	85532	7176	0	1	0	2	0	0	0	2	0	0	1	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8398978	226184	16070	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	15	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401242	14662	1374	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8399171	345522	27589	0	6	0	7	0	0	3	3	0	1	3	1	0	0	1	0	63	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401828	238669	20651	0	5	3	0	0	0	20	0	0	1	8	16	0	0	0	0	21	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8400016	168729	12674	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	61	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8400736	63351	6029	0	4	0	0	0	0	4	0	0	0	0	4	0	0	1	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Life	2021-10-01	8399091	119062	9894	0	1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401783	155304	14176	0	1	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401829	215597	16570	0	13	0	3	0	0	3	1	0	1	3	5	0	0	0	0	92	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401157	66848	6104	0	14	0	6	0	1	0	1	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8398667	67075	6322	0	2	1	2	0	1	0	3	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401718	126450	9967	0	10	0	3	0	0	0	1	0	0	3	6	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8398862	119598	7732	0	8	0	0	0	0	1	0	0	0	0	4	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8398249	201772	15220	0	2	0	0	0	0	3	1	0	0	1	0	0	0	1	0	7	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401125	124048	9822	0	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	28	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401625	116197	9796	0	2	0	0	0	0	0	3	0	0	3	3	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8399402	137482	10679	0	1	0	1	0	0	2	0	0	2	0	3	0	0	0	0	35	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8400051	103019	9834	0	18	0	3	0	0	4	1	0	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8400769	82146	7580	0	0	1	0	0	0	2	0	0	0	1	1	0	0	1	1	19	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0
Life	2021-10-01	8402221	182947	14516	1	0	0	0	0	0	2	0	0	0	0	4	0	0	0	0	43	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8398731	74043	6453	0	4	1	1	0	0	1	3	0	0	2	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8399872	39463	3676	0	1	0	1	0	0	0	1	0	0	0	2	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401408	138463	10917	0	4	0	1	0	1	1	1	0	0	0	0	0	0	0	0	11	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401827	158001	11998	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	11	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401799	219342	17568	0	8	0	3	0	0	2	1	0	7	2	1	0	0	6	0	49	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8399916	278487	21732	0	0	1	1	0	0	2	0	0	0	0	2	0	0	0	1	41	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8399221	73081	6087	0	0	1	0	0	0	1	0	0	1	0	2	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Life	2021-10-01	8400161	48122	4834	0	12	0	1	0	1	0	0	0	1	0	5	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401815	98659	8620	0	6	0	1	0	0	1	1	0	0	9	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Life	2021-10-01	8400497	67527	6126	0	1	0	3	0	0	1	0	0	0	0	4	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401631	171987	14192	0	3	0	2	0	0	8	2	0	0	1	6	0	0	0	0	60	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8398276	126287	10056	0	9	0	0	0	0	0	0	0	3	1	0	0	0	0	0	33	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8400612	132293	11135	0	8	0	3	0	0	0	0	0	0	1	1	0	0	0	0	28	0	0	0	0	3	0	1	0	0	0	0	1	0	0	0	0	0
Life	2021-10-01	8397938	95544	8575	0	3	0	0	0	0	0	0	0	2	7	2	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8400935	128151	10783	0	5	0	3	0	0	2	0	0	1	0	1	0	0	0	0	22	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8402179	75691	6588	0	12	0	0	0	0	2	1	0	0	4	2	0	0	0	0	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8398384	125634	10884	0	7	0	1	0	0	0	0	0	0	1	1	0	0	0	0	23	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8398495	270731	21420	0	0	2	1	0	0	1	1	0	2	5	5	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8398727	135946	12722	0	3	0	2	0	1	1	0	0	1	0	1	0	0	0	0	21	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401994	156239	12155	0	3	0	2	0	0	2	1	0	0	0	7	0	0	0	0	21	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8399975	94897	8719	0	5	0	0	0	0	0	1	0	3	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8399150	98256	8611	0	5	0	2	0	0	0	0	0	1	1	12	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Life	2021-10-01	8402190	121534	11574	0	0	2	0	0	0	1	0	0	0	3	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8399213	136079	12543	0	8	0	6	0	0	0	7	0	0	4	2	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401224	225868	20689	0	12	0	0	0	0	0	0	0	0	77	0	0	0	0	0	73	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Life	2021-10-01	8400093	98952	8839	0	6	0	3	0	0	0	0	0	0	0	2	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401336	242051	19102	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8402094	92365	9600	0	5	0	1	0	0	0	1	0	0	1	1	0	0	0	0	19	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401916	144344	11727	0	1	0	1	0	0	1	0	0	0	0	2	0	0	0	0	21	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Life	2021-10-01	8397983	238557	18608	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401903	108532	9606	0	15	0	1	0	0	0	3	0	0	0	5	0	0	0	0	9	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8398526	199297	14345	0	1	0	1	0	0	4	0	0	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8399711	17944	1498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401931	87650	8921	0	4	0	1	0	0	0	6	0	0	0	2	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Life	2021-10-01	8401116	125630	10719	0	3	0	4	0	0	0	0	0	0	2	0	0	0	1	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8400856	171969	13019	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	17	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401266	158722	12357	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	19	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8400261	85497	7339	0	1	0	1	0	0	1	0	0	1	0	2	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8399325	160366	12267	0	16	0	1	0	0	3	0	0	0	12	5	0	0	1	0	18	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8399269	120171	9272	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	16	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8399160	80652	7695	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8400596	174989	13088	0	12	0	3	0	0	0	0	0	0	3	1	0	0	0	0	43	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0
Life	2021-10-01	8401985	118466	9923	0	0	0	0	0	0	1	0	0	0	0	5	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8398403	121636	9116	0	2	0	0	0	0	0	0	0	0	5	1	0	0	0	0	6	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
