journal	date	pmc_id	Nchars	Nwords	delve	analyse	acknowledge	assess	appraise	dissect	explore	examine	extricate	expose	estimate	investigate	inquire	inspect	interpret	scrutinise	study	unearth	uncover	understand	ponder	research	reason	retrieve	avoid	discount	disregard	dismiss	ignore	neglect	overlook	omit	skip	reject
Front Cell Dev Biol	2021-10-01	8356478	8348	732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8326762	70120	6808	0	5	1	0	0	0	0	1	0	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
Front Cell Dev Biol	2021-10-01	8339474	116541	8660	0	4	0	0	0	0	2	0	0	1	0	1	0	0	0	0	15	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8322853	100971	7686	0	6	0	0	0	0	11	0	0	0	5	1	0	0	1	0	13	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8366519	162629	11907	0	2	0	1	0	0	3	0	0	0	0	5	0	0	0	0	38	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8339916	175393	13055	0	0	4	7	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8335480	25599	2919	0	0	2	0	0	0	4	0	0	0	0	1	0	0	0	0	7	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	1
Front Cell Dev Biol	2021-10-01	8335405	77934	6154	0	3	0	5	0	0	0	2	0	1	0	5	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8323341	208131	14832	0	21	0	0	0	0	1	0	0	0	1	1	0	0	0	0	20	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0
Front Cell Dev Biol	2021-10-01	8362354	118105	8328	0	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	7	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8351467	170579	13411	0	7	0	1	0	0	1	3	0	0	1	1	0	0	0	0	42	0	3	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8358668	15741	1694	1	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	7	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8353155	61327	5628	0	2	0	0	0	0	5	2	0	2	0	6	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8361327	149563	10222	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8353183	23188	1834	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	3	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8355620	148205	10485	0	1	0	1	0	0	2	0	0	0	0	2	0	0	0	0	33	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8352569	159908	11192	0	9	0	1	0	0	2	14	0	0	0	4	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8363264	125132	10335	0	13	0	2	0	0	3	1	0	0	2	3	0	0	0	0	14	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8342999	167547	11459	0	2	0	0	0	0	6	0	0	0	0	5	0	0	0	0	31	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	1	0
Front Cell Dev Biol	2021-10-01	8355565	110918	9857	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8353236	113938	9234	0	11	0	6	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8353182	193386	12360	0	3	0	0	0	0	2	0	0	0	0	4	0	0	0	0	26	0	3	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8363255	112941	10383	0	4	1	2	0	0	3	0	0	0	1	5	0	0	0	0	23	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
Front Cell Dev Biol	2021-10-01	8344058	113988	9176	0	6	0	1	0	0	2	1	0	0	3	0	0	1	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8343012	20557	1927	0	1	0	0	0	0	1	2	0	0	0	1	0	0	0	0	6	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8343017	64408	6168	0	15	0	0	0	0	0	1	0	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8358443	14321	1484	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8358657	213930	13559	0	4	0	0	0	0	1	0	0	10	2	1	0	0	0	0	17	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8362800	86484	6209	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	8	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8358664	182622	11080	1	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	15	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8362602	78559	7077	0	5	0	0	0	0	1	3	0	1	0	2	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8358308	59992	5866	0	10	0	0	0	0	1	12	0	1	0	2	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8355623	108170	8187	0	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	24	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8353256	135840	9154	0	1	0	0	0	0	3	0	0	2	0	1	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8378837	99872	8039	0	9	0	4	0	0	8	2	0	0	0	2	0	0	1	0	20	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8369508	280362	17291	0	2	0	0	0	0	7	0	0	0	1	2	0	0	0	0	30	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8373299	121644	8548	0	3	0	0	0	0	0	2	0	3	0	3	0	0	0	0	23	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8376477	83714	7403	0	9	0	1	0	0	3	0	0	0	0	4	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8377397	210257	14261	0	2	0	0	0	1	0	0	0	1	0	2	0	0	0	0	18	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Front Cell Dev Biol	2021-10-01	8374625	63188	4931	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Front Cell Dev Biol	2021-10-01	8371407	112560	9615	0	14	1	1	0	0	0	2	0	7	1	4	0	0	0	0	27	0	1	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0
Front Cell Dev Biol	2021-10-01	8369482	203486	14208	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	31	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8365469	77259	5984	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	18	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8371340	142898	11196	0	18	0	1	0	0	8	5	0	3	0	4	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8371409	395610	26083	0	3	0	0	0	0	1	1	0	0	1	3	0	0	0	0	38	0	1	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8374599	141397	10634	0	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	13	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8371204	105563	8896	0	13	1	0	0	0	4	0	0	0	6	4	0	0	0	0	14	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8371332	108285	8276	0	0	0	1	0	0	2	0	0	0	0	5	0	0	0	0	28	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8371405	158861	11392	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8375391	109676	10139	0	4	0	1	0	0	3	3	0	0	0	4	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8365427	441484	28539	0	5	0	0	0	0	3	4	0	0	0	0	0	0	0	0	23	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8371463	91728	9569	0	16	0	2	0	0	2	1	0	2	1	3	0	0	0	0	16	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8377728	132814	11082	0	10	0	0	0	0	5	1	0	0	1	1	0	0	0	0	19	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Front Cell Dev Biol	2021-10-01	8371477	121173	8211	0	6	0	0	0	1	1	1	0	0	0	1	0	0	0	0	24	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8377737	127195	10774	0	5	0	1	0	0	6	2	0	0	0	1	0	0	0	0	14	0	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8377544	273881	18172	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	15	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8370756	119444	9843	0	7	0	1	0	0	3	0	0	1	2	4	0	0	0	0	53	0	0	2	0	0	0	0	1	0	0	0	1	1	0	0	0	0
Front Cell Dev Biol	2021-10-01	8370042	4801	395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8365472	126730	10889	0	7	0	0	0	1	0	0	0	1	0	5	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8415109	130143	10506	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8409574	82934	7186	0	10	0	2	0	0	0	1	0	0	1	0	0	0	0	0	24	0	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8383295	299584	21292	0	2	2	0	0	0	2	1	0	1	0	0	0	0	0	0	35	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8415156	6866	579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Front Cell Dev Biol	2021-10-01	8380814	108040	9030	0	9	0	2	0	0	1	1	0	0	0	2	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Front Cell Dev Biol	2021-10-01	8418117	60135	5383	0	7	0	1	0	0	0	0	0	2	1	7	0	0	1	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8416628	138385	10481	0	5	0	0	0	0	14	13	0	0	1	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8397452	420518	23652	0	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	8	0	1	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8386295	244493	16496	1	0	1	0	0	2	1	1	0	0	0	0	0	0	0	0	20	0	1	15	1	0	1	0	0	0	0	0	0	0	0	0	0	1
Front Cell Dev Biol	2021-10-01	8383935	102893	8412	0	4	0	1	0	0	2	0	0	3	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8414659	108335	6800	0	1	0	1	0	0	1	0	0	1	0	2	0	0	0	0	19	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8388841	81905	5951	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8387949	147236	10129	0	2	0	0	0	1	0	1	0	1	0	2	0	0	0	0	23	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8414974	86359	7900	0	8	0	0	0	0	1	2	0	0	1	0	0	0	0	0	13	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8397444	117954	8745	0	9	0	0	0	0	0	5	0	0	1	3	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8397514	12858	1248	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
