journal	date	pmc_id	Nchars	Nwords	delve	analyse	acknowledge	assess	appraise	dissect	explore	examine	extricate	expose	estimate	investigate	inquire	inspect	interpret	scrutinise	study	unearth	uncover	understand	ponder	research	reason	retrieve	avoid	discount	disregard	dismiss	ignore	neglect	overlook	omit	skip	reject
Front Cell Dev Biol	2021-07-01	8082113	79973	7477	0	4	0	2	0	0	5	3	0	0	0	3	0	0	0	0	8	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8072340	79106	7440	0	5	0	1	0	0	0	0	0	0	0	1	0	0	0	0	15	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8063034	79829	5862	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	6	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8078104	96218	10187	0	0	0	0	0	0	2	0	0	3	1	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8079759	145982	9290	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	19	0	0	3	0	3	1	0	0	0	0	0	0	0	0	0	0	1
Front Cell Dev Biol	2021-07-01	8079762	88003	5531	0	2	0	1	0	0	0	0	0	0	1	0	0	0	1	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8075059	175143	13113	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	0	33	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8063612	75210	6927	0	7	0	0	0	0	0	5	0	0	0	1	0	0	0	0	9	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8083958	112287	7340	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	8	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8072354	102335	8400	0	12	0	2	0	0	3	2	0	0	1	3	0	0	0	0	24	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8079978	87538	5570	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8062975	111719	10369	0	9	0	0	0	0	3	3	0	0	8	2	0	0	0	0	62	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Front Cell Dev Biol	2021-07-01	8064728	105255	9222	0	17	0	0	0	1	1	2	0	6	0	3	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8072341	94070	7536	0	17	0	0	0	0	10	2	0	0	1	0	0	0	0	0	26	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8082501	94515	7202	0	8	1	2	0	0	2	0	0	3	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8063060	83017	6756	0	10	0	0	0	0	4	1	0	0	9	1	0	0	1	0	18	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8063029	50788	4123	0	12	0	0	0	0	4	0	0	0	1	1	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8085431	110212	9185	0	28	0	3	0	0	13	0	0	0	20	0	0	0	1	0	23	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8100514	177669	14727	0	29	1	0	0	0	0	1	0	4	0	5	0	0	0	0	15	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0
Front Cell Dev Biol	2021-07-01	8093516	104536	9568	0	10	0	3	0	0	1	5	0	1	0	11	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8100523	91660	8390	0	6	1	0	0	1	5	0	0	0	0	6	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8097104	110522	9513	0	8	0	0	0	3	0	1	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8085418	88457	7765	0	2	0	1	0	0	0	10	0	11	1	2	0	0	0	0	4	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8100510	315332	21947	0	0	0	1	0	0	4	0	0	0	0	5	0	0	0	0	21	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8093775	87822	8326	0	0	0	3	0	0	0	8	0	0	0	3	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8097043	176006	12458	0	3	0	0	0	0	3	1	0	1	0	1	0	0	0	0	23	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8097052	96502	7923	0	4	0	1	0	0	2	2	0	0	1	2	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8097100	128424	10554	0	7	0	6	0	0	0	2	0	0	4	0	0	0	1	0	20	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	2	0
Front Cell Dev Biol	2021-07-01	8093812	127063	9775	0	4	0	5	0	0	0	2	0	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8086559	95482	7615	0	8	0	2	0	3	0	2	0	0	0	0	0	0	0	0	8	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8097097	155653	12553	0	4	0	14	0	0	0	3	0	0	3	2	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8097056	115178	9031	0	7	0	0	0	0	5	1	0	0	0	2	0	0	0	0	17	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8085603	95685	8191	0	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	5	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Front Cell Dev Biol	2021-07-01	8100527	139644	9486	0	2	0	1	0	0	1	0	0	0	1	1	0	0	0	0	32	0	1	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8097055	140686	10873	0	2	0	1	0	0	1	3	0	1	0	0	0	0	0	0	23	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Front Cell Dev Biol	2021-07-01	8097001	134026	9151	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8085559	77137	5942	0	6	0	0	0	2	1	4	0	0	0	1	0	0	0	0	16	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8085359	366112	22815	0	5	0	0	0	0	2	0	0	1	0	5	0	0	0	0	21	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8093769	76937	5573	0	1	0	5	0	0	0	1	0	1	0	3	0	0	1	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8085601	352242	23695	0	2	0	0	0	0	3	0	0	0	0	1	0	0	0	0	23	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8098770	122960	10366	0	15	0	4	0	0	1	3	0	0	1	5	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8097047	299831	19412	0	4	0	0	0	0	0	0	0	1	0	1	0	0	0	0	10	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8117147	124155	9961	0	6	1	2	0	1	0	0	0	0	1	3	0	0	0	0	14	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8107725	156108	12552	0	4	0	0	0	0	0	0	0	0	1	4	0	0	0	0	22	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8116961	117969	7156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8116663	55408	5379	0	15	0	0	0	0	1	0	0	0	0	2	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8118649	136825	12256	0	15	0	5	0	0	0	12	0	0	0	7	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8120005	104676	8242	0	1	1	7	2	0	1	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8119998	126957	9693	0	45	0	0	0	5	0	4	0	0	0	11	0	0	0	0	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8107367	88829	7537	0	3	0	1	0	1	1	3	0	2	0	2	0	1	0	0	11	0	1	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8116545	100578	8315	0	8	0	4	0	0	1	0	0	0	1	2	0	0	0	0	10	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8119999	80812	5637	0	17	0	2	0	0	3	0	0	0	0	3	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8113767	88198	7824	0	12	0	0	0	0	0	3	0	4	0	4	0	0	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8117012	169647	14541	0	10	0	1	0	0	2	5	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8116537	87488	7217	0	4	0	1	0	0	2	1	0	0	0	9	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8117152	92127	8368	0	4	0	0	0	0	3	0	0	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8115727	127759	10859	0	9	0	0	0	0	0	3	0	0	1	6	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8116574	102325	7953	0	5	0	1	0	0	0	0	0	2	0	1	0	0	0	0	16	0	0	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8103001	254169	20676	0	11	0	13	0	0	11	1	0	1	0	8	0	0	1	0	26	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8113773	244690	19089	0	0	0	2	0	1	0	2	0	1	0	3	0	0	0	0	60	0	1	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0
Front Cell Dev Biol	2021-07-01	8116900	290535	18000	0	0	0	2	0	0	3	1	0	0	0	0	0	0	0	0	37	0	0	4	0	0	2	0	1	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8107292	99373	8123	0	2	0	0	0	0	1	2	0	0	1	3	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8120239	69877	5897	0	6	0	0	0	0	4	6	0	0	0	0	0	0	0	0	7	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8120264	37632	2247	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8110832	241502	15225	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	16	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8110823	77922	5435	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8114082	228923	20742	0	13	0	9	0	4	2	0	0	0	4	2	0	0	0	0	65	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8138062	213074	14525	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8126682	64904	5796	0	4	0	0	0	0	6	3	0	0	0	8	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8137982	81364	7917	0	17	0	0	0	0	2	2	0	0	0	3	0	0	0	0	15	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8137968	119607	7493	0	1	1	0	0	0	0	0	0	2	0	2	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8134688	106400	9208	0	12	1	6	0	0	0	2	0	0	0	8	0	0	0	0	20	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8129536	265756	18472	0	3	0	0	0	0	1	0	0	1	0	3	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8134664	142759	10053	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8129505	161299	12110	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8129548	140820	8301	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8138456	32715	3745	0	0	1	0	0	0	1	0	0	0	0	6	0	0	0	0	17	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8128147	157237	13521	0	26	0	2	0	0	1	0	0	2	0	2	0	0	6	0	14	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8126674	98112	8691	0	8	0	1	0	1	2	3	0	0	0	4	0	0	0	0	21	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8126669	347351	25550	0	1	0	3	0	3	1	4	0	7	0	7	0	0	0	0	68	0	0	3	0	1	0	0	1	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8143053	86833	7626	0	10	0	2	0	0	7	0	0	0	0	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8134696	135547	13364	0	8	0	5	0	0	1	0	0	1	0	3	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8137995	167446	11673	0	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0	1	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8131847	118594	8910	0	5	0	0	0	0	1	0	0	0	3	0	0	0	0	0	23	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8126648	80621	6817	0	2	0	1	0	0	0	0	0	0	0	1	0	0	1	0	22	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8131845	66214	6034	0	4	0	0	0	4	0	0	0	0	0	8	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8138477	123143	10189	0	9	1	4	0	0	0	1	0	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8138450	108088	8252	0	8	0	0	0	3	0	7	0	2	1	2	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8128071	193791	15379	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	22	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Front Cell Dev Biol	2021-07-01	8129010	102679	8523	0	4	0	2	0	0	0	3	0	1	0	3	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8136435	92188	8270	0	2	0	0	0	1	0	2	0	5	0	4	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8129582	386505	24203	0	3	0	1	0	0	2	0	0	2	0	2	0	0	0	0	45	0	0	7	0	0	0	0	3	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8147561	99170	8761	0	3	0	0	0	0	0	2	0	0	0	8	0	0	1	0	21	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8141796	105167	7709	0	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	15	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8158578	100432	6993	0	3	0	0	0	1	3	1	0	0	0	13	0	0	0	0	19	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8155522	269108	16742	0	1	2	1	0	0	2	2	0	3	0	0	0	0	0	0	39	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8149764	324377	20736	0	7	0	0	0	0	4	0	0	0	4	0	0	0	0	0	50	0	3	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8141573	215289	14650	0	3	0	0	0	0	0	0	0	0	0	13	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8158299	117378	10324	0	16	0	0	0	6	3	0	0	3	0	2	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8144510	75973	6629	0	9	0	0	0	0	4	3	0	0	2	4	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8160107	74145	5912	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8141806	88569	6783	0	1	0	0	0	0	3	1	0	0	2	3	0	0	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8149607	189462	15023	0	11	0	1	0	0	0	2	0	0	4	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8155297	275304	17212	0	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	8	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8155361	157604	11401	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	36	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8148014	72675	5937	0	11	0	2	0	0	0	0	0	0	2	5	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8160126	168051	12356	0	3	1	1	0	5	0	0	0	1	0	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8160238	87727	6953	0	9	1	2	0	0	0	0	0	1	0	4	0	0	0	0	17	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
